Altium Designer Pick and Place Locations
D:\AltiumShared\Documents\GHL NAATOS Sample Prep Main Board_1\Project Outputs for GHL NAATOS Sample Prep Main Board\Pick Place\Pick Place for GHL NAATOS Sample Prep Main Board.txt

========================================================================================================================
File Design Information:

Date:       28/05/25
Time:       14:00
Revision:   f11bd79e681ce17f677a903e229a530e00da3c11
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                         
Q1         CSD17577Q3AT                        TopLayer    dfn8_3p1x3p25_p65mm            11.0000      47.0000      180      "30-V, N channel NexFET™ power MOSFET, single SON 3 mm x 3 mm, 6.4 mOhm 8-VSONP -55 to 150"                                         
MD1        BMD-340-A-R                         BottomLayer BMD-340-A-R                    11.8000      8.2000       270      "BMD-340 Series 3.6 V 2.5 GHz -96 dBm Stand-Alone Bluetooth 5 Low Energy Module"                                                    
LED2       AAAF5060QBFSURZGS                   TopLayer    led6_smt_5x6mm                 55.0600      54.2850      270      "Blue/Red/Green 100º 400/800/1000 mcd Clear Surface Mount LED Lamp"                                                                 
LED1       AAAF5060QBFSURZGS                   TopLayer    led6_smt_5x6mm                 10.0600      54.2850      270      "Blue/Red/Green 100º 400/800/1000 mcd Clear Surface Mount LED Lamp"                                                                 
L4         78404064015                         BottomLayer ind2_wurth_78404064015         54.6000      7.1000       180      "WE-LQSA SMT Semi-Shielded Power Inductor 1.5uH 6.1 A 13mOhm Max"                                                                   
L3         CDMC8D28NP-1R2MC                    TopLayer    ind2_9p5x8p5mm                 47.1000      34.7000      180      "Inductor Power Shielded Wirewound 1.2uH 20% 1MHz 12.9A 0.007Ohm DCR T/R"                                                           
L2         SRN3015-2R2M                        TopLayer    IND_BOURNS_SRN3015             57.9000      41.6500      180      "Ind Power Semi-Shielded Wirewound 2.2uH 20% 1MHz Ferrite 1.8A 1212 T/R"                                                            
L1         0530CDMCCDS-2R2MC                   TopLayer    ind2_5p4x5p2mm                 61.4313      67.7688      270      "FIXED IND 2.2UH 5.8A 29 MOHM"                                                                                                      
J9         MEM2085-00-115-00-A                 BottomLayer GCT_MEM2085-00-115-00-A_REV0.2 16.7000      38.2500      180      "9 (8 + 1) Position Secure Digital microSD? SMT Right Angle Card Connector"                                                         
J8         EEPROM                              BottomLayer tc2030-mcp-nl                  6.1000       45.9000      270      "6 Pin Tag-Connect Header Footprint. Pads."                                                                                         
J7         DX07S024XJ1R1100                    BottomLayer USB_JAE_DX07S024XJ1R1100       32.5700      73.3200      0        "USB C Connector, 24 Contact(s), Female, Right Angle, Solder and Surface Mount Terminal, Locking, Receptacle"                       
J6         B2B-PH-K-S                          BottomLayer JST_B2B-PH-K-S                 41.8000      46.5000      90       "Connector Header, PH Series, 2 Position, 2.00mm, Through Hole, Press-Fit, Solder, Natural"                                         
J5         DEBUG                               BottomLayer tc2030-mcp-nl                  19.2000      22.7000      0        "6 Pin Tag-Connect Header Footprint. Pads."                                                                                         
J4         nRF_PROG                            BottomLayer tc2030-mcp-nl                  27.8700      12.7350      0        "6 Pin Tag-Connect Header Footprint. Pads."                                                                                         
J3         B2B-PH-K-S                          BottomLayer JST_B2B-PH-K-S                 23.3000      46.5000      270      "Connector Header, PH Series, 2 Position, 2.00mm, Through Hole, Press-Fit, Solder, Natural"                                         
J2         FH12A-20S-0.5SH(55)                 BottomLayer hirose_fh12a-20s-0p5sh55       32.5750      22.5966      180      "Connectors for Connecting - 0.5/1-mm Pitch FPC/FFC - FH12 Series (HIROSE ELECTRIC)"                                                
J1         B5B-PH-K-S(LF)(SN)                  BottomLayer JST_B5B-PH-K-S                 32.2658      5.9750       0        "Connector Header, PH Series, 5 Position, 2.00mm, Through Hole, Press-Fit, Solder, Natural"                                         
D7         B240AE-13                           BottomLayer sma                            48.4000      5.6000       90       "Diode Schottky 40V 2A 2-Pin DO-214AC T/R"                                                                                          
D6         IP4220CZ6F                          TopLayer    SOT23-6PIN                     14.8000      31.9000      90       "IC USB DUAL ESD PROTEC 6TSOP"                                                                                                      
D5         IP4220CZ6F                          TopLayer    SOT23-6PIN                     18.9000      31.9000      90       "IC USB DUAL ESD PROTEC 6TSOP"                                                                                                      
D4         TPD4E02B04DQAR                      BottomLayer dfn10_1p1x2p6_p5mm             33.3000      67.7750      270      "Quad 0.25-pF, ±3.6-V, ±12-kV ESD protection diode for USB 3.0, HDMI 2.0 & High Speed Signals"                                      
D3         TVS2200DRVR                         TopLayer    dfn7_2x2_p65mm                 27.5000      69.0000      0        "22-V flat-clamp surge protection device 6-WSON -40 to 125"                                                                         
D2         SS1020FL_R1_00001                   TopLayer    sod-123fl_AK                   30.1000      63.5000      180      "Diode Schottky 20V 1A 2-Pin SOD-123FL T/R"                                                                                         
