Altium Designer Pick and Place Locations
D:\AltiumShared\Documents\GHL NAATOS Sample Prep Main Board RevB ODIC\Project Outputs for GHL NAATOS Sample Prep Main Board RevB ODIC\Pick Place\Pick Place for GHL NAATOS Sample Prep Main Board.txt

========================================================================================================================
File Design Information:

Date:       22/05/25
Time:       15:42
Revision:   b029a081ce8c1aba8a1ceca1a57f5a5bf64e4592
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                                           
U2         AP7375-50W5-7        TopLayer    SOT25                      15.5506      43.0064      270      "Fixed 5V LDO Voltage Regulators LDO CMOS LowCurr SOT23 TR 3K"                                                        
TP5        5016                 TopLayer    KEYSTONE_5016              27.8000      15.5000      270      "Test point clip, SMT Phos Bronze/Silver 1000pc Tape & Reel"                                                          
TP4        TPC30                TopLayer    tpc30                      54.8000      -14.0000     180      "Test Point Circle 30"                                                                                                
TP3        TPC30                TopLayer    tpc30                      52.3000      -15.4000     180      "Test Point Circle 30"                                                                                                
TP2        TPC30                TopLayer    tpc30                      51.7000      -17.6000     180      "Test Point Circle 30"                                                                                                
TP1        TPC30                TopLayer    tpc30                      53.7000      -18.5000     180      "Test Point Circle 30"                                                                                                
SW1        PTS645SM43SMTR92LFS  TopLayer    swt_pb_pts645s             28.5000      6.3500       0        "Switch Tactile N.O. SPST Round Button Gull Wing 0.05A 12VDC 100000Cycles 1.57N SMD T/R"                              
R60        3.4k                 BottomLayer R0402                      28.6950      -18.6805     0        "SMD Chip Resistor, 3.4 kOhm, ± 1%, 100 mW, 0402 [1005 Metric], Thick Film, Precision"                                
R59        R0402_10k_1pct       TopLayer    R0402                      31.4995      16.5536      90       "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD SMD T/R"                                                  
R58        100k                 TopLayer    R0402                      19.0761      24.3536      90       "Res General Purpose Thick Film 0402 100K Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"                               
R57        100k                 TopLayer    R0402                      17.7761      24.3536      270      "Res General Purpose Thick Film 0402 100K Ohm 1% 1/16W ±100ppm/∞C Molded SMD Paper T/R"                               
R55        DNP                  TopLayer    R0402                      17.1000      22.0000      180      "Unpopulated 0402 pads. No part number associated with this "component""                                              
R50        R0402_10k_1pct       BottomLayer R0402                      26.1225      36.1950      90       "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD SMD T/R"                                                  
R49        R0402_10k_1pct       BottomLayer R0402                      21.7225      36.1950      90       "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD SMD T/R"                                                  
R48        R0402_10k_1pct       TopLayer    R0402                      21.2000      24.3000      0        "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD SMD T/R"                                                  
R47        R0402_0R             BottomLayer R0402                      41.6000      2.8000       270      "RES 0 OHM JUMPER 1/16W 0402"                                                                                         
R46        R0402_10k_1pct       TopLayer    R0402                      26.8225      36.8950      270      "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD SMD T/R"                                                  
R45        R0402_10k_1pct       TopLayer    R0402                      28.0225      34.9950      270      "Res Thick Film 0402 10K Ohm 1% 1/16W ±100ppm/∞C Molded SMD SMD T/R"                                                  
